title,original_title,score,genre,year,duration,description,actors,public,country,language
The Third Man,,8.1,Film-Noir,1949,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">Pulp novelist Holly Martins travels to shadowy, postwar Vienna, only to find himself investigating the mysterious death of an old friend, Harry Lime.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">Pulp novelist Holly Martins travels to shadowy, postwar Vienna, only to find himself investigating the mysterious death of an old friend, Harry Lime.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">Pulp novelist Holly Martins travels to shadowy, postwar Vienna, only to find himself investigating the mysterious death of an old friend, Harry Lime.</span></p>","Orson Welles,Joseph Cotten,Alida Valli,Trevor Howard,Paul Hörbiger,Ernst Deutsch,Erich Ponto,Siegfried Breuer,Hedwig Bleibtreu,Bernard Lee,Wilfrid Hyde-White,Nelly Arno,Jack Arrow,Harold Ayer,Harry Belcher,Leo Bieber,Paul Birch,Martin Boddey",Approved,,
The Deer Hunter,,8.1,Drama,1978,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">An in-depth examination of the ways in which the Vietnam War impacts and disrupts the lives of several friends in a small steel mill town in Pennsylvania.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">An in-depth examination of the ways in which the Vietnam War impacts and disrupts the lives of several friends in a small steel mill town in Pennsylvania.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">An in-depth examination of the ways in which the Vietnam War impacts and disrupts the lives of several friends in a small steel mill town in Pennsylvania.</span></p>","Robert De Niro,Christopher Walken,John Cazale,John Savage,Meryl Streep,George Dzundza,Chuck Aspegren,Shirley Stoler,Rutanya Alda,Pierre Segui,Mady Kaplan,Amy Wright,Mary Ann Haenel,Richard Kuss,Joe Grifasi,Christopher Colombi Jr.,Victoria Karnafel,Jack Scardino",R,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=color&amp;ref_=tt_spec_att"">Color</a>",
In the Name of the Father,,8.1,Biography,1993,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">A man's coerced confession to an I.R.A. bombing he did not commit results in the imprisonment of his father as well. An English lawyer fights to free them.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">A man's coerced confession to an I.R.A. bombing he did not commit results in the imprisonment of his father as well. An English lawyer fights to free them.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">A man's coerced confession to an I.R.A. bombing he did not commit results in the imprisonment of his father as well. An English lawyer fights to free them.</span></p>","Daniel Day-Lewis,Pete Postlethwaite,Alison Crosbie,Philip King,Emma Thompson,Nye Heron,Anthony Brophy,Frankie McCafferty,Paul Warriner,Julian Walsh,Stuart Wolfenden,Jo Connor,Karen Carlisle,Seamus Moran,Billy Byrne,Maureen McBride,Jane Nolan,Laurence Griffin",R,,
Barry Lyndon,,8.1,Adventure,1975,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">An Irish rogue wins the heart of a rich widow and assumes her dead husband's aristocratic position in 18th-century England.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">An Irish rogue wins the heart of a rich widow and assumes her dead husband's aristocratic position in 18th-century England.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">An Irish rogue wins the heart of a rich widow and assumes her dead husband's aristocratic position in 18th-century England.</span></p>","Ryan O'Neal,Marisa Berenson,Patrick Magee,Hardy Krüger,Steven Berkoff,Gay Hamilton,Marie Kean,Diana Körner,Murray Melvin,Frank Middlemass,André Morell,Arthur O'Sullivan,Godfrey Quigley,Leonard Rossiter,Philip Stone,Leon Vitali,John Bindon,Roger Booth",PG,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?sound_mixes=mono&amp;ref_=tt_spec_att"">Mono</a>",
The General,,8.1,Action,1926,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">After being rejected by the Confederate military, not realizing it was due to his crucial civilian role, an engineer must single-handedly recapture his beloved locomotive after it is seized ...<!-- --> <a class=""ipc-link ipc-link--baseAlt"" role=""button"" tabindex=""0"" aria-disabled=""false"" data-testid=""plot-read-all-link"" href=""plotsummary?ref_=tt_ov_pl"">Read all</a></span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">After being rejected by the Confederate military, not realizing it was due to his crucial civilian role, an engineer must single-handedly recapture his beloved locomotive after it is seized by Union spies and return it through enemy lines.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">After being rejected by the Confederate military, not realizing it was due to his crucial civilian role, an engineer must single-handedly recapture his beloved locomotive after it is seized by Union spies and return it through enemy lines.</span></p>","Buster Keaton,Marion Mack,Glen Cavender,Jim Farley,Frederick Vroom,Frank Barnes,Charles Henry Smith,Joe Keaton,Mike Donlin,Tom Nawn,Henry Baird,Joe Bricher,Jimmy Bryant,Sergeant Bukowski,C.C. Cruson,Jack Dempster,Keith Fennell,Budd Fine",Passed,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?sound_mixes=silent&amp;ref_=tt_spec_att"">Silent</a>",
Wild Strawberries,Original title: Smultronstället,8.1,Drama,1957,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">After living a life marked by coldness, an aging professor is forced to confront the emptiness of his existence.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">After living a life marked by coldness, an aging professor is forced to confront the emptiness of his existence.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">After living a life marked by coldness, an aging professor is forced to confront the emptiness of his existence.</span></p>","Victor Sjöström,Bibi Andersson,Ingrid Thulin,Gunnar Björnstrand,Jullan Kindahl,Folke Sundquist,Björn Bjelfvenstam,Naima Wifstrand,Gunnel Broström,Gertrud Fridh,Sif Ruud,Gunnar Sjöberg,Max von Sydow,Åke Fridell,Yngve Nordwall,Per Sjöstrand,Gio Petré,Gunnel Lindblom",Not Rated,,
Gone Girl,,8.1,Drama,2014,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.</span></p>","Ben Affleck,Rosamund Pike,Neil Patrick Harris,Tyler Perry,Carrie Coon,Kim Dickens,Patrick Fugit,David Clennon,Lisa Banes,Missi Pyle,Emily Ratajkowski,Casey Wilson,Lola Kirke,Boyd Holbrook,Sela Ward,Lee Norris,Jamie McShane,Leonard Kelly-Young",R,,
The Grand Budapest Hotel,,8.1,Adventure,2014,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">A writer encounters the owner of an aging high-class hotel, who tells him of his early years serving as a lobby boy in the hotel's glorious years under an exceptional concierge.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">A writer encounters the owner of an aging high-class hotel, who tells him of his early years serving as a lobby boy in the hotel's glorious years under an exceptional concierge.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">A writer encounters the owner of an aging high-class hotel, who tells him of his early years serving as a lobby boy in the hotel's glorious years under an exceptional concierge.</span></p>","Ralph Fiennes,F. Murray Abraham,Mathieu Amalric,Adrien Brody,Willem Dafoe,Jeff Goldblum,Harvey Keitel,Jude Law,Bill Murray,Edward Norton,Saoirse Ronan,Jason Schwartzman,Léa Seydoux,Tilda Swinton,Tom Wilkinson,Owen Wilson,Tony Revolori,Larry Pine",R,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=color&amp;ref_=tt_spec_att"">Color</a>",
On the Waterfront,,8.1,Crime,1954,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">An ex-prize fighter turned New Jersey longshoreman struggles to stand up to his corrupt union bosses, including his older brother, as he starts to connect with the grieving sister of one of ...<!-- --> <a class=""ipc-link ipc-link--baseAlt"" role=""button"" tabindex=""0"" aria-disabled=""false"" data-testid=""plot-read-all-link"" href=""plotsummary?ref_=tt_ov_pl"">Read all</a></span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">An ex-prize fighter turned New Jersey longshoreman struggles to stand up to his corrupt union bosses, including his older brother, as he starts to connect with the grieving sister of one of the syndicate's victims.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">An ex-prize fighter turned New Jersey longshoreman struggles to stand up to his corrupt union bosses, including his older brother, as he starts to connect with the grieving sister of one of the syndicate's victims.</span></p>","Marlon Brando,Karl Malden,Lee J. Cobb,Rod Steiger,Pat Henning,Leif Erickson,James Westerfield,Tony Galento,Tami Mauriello,John F. Hamilton,John Heldabrand,Rudy Bond,Don Blackman,Arthur Keegan,Abe Simon,Eva Marie Saint,Martin Balsam,Dan Bergin",Approved,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=black_and_white&amp;ref_=tt_spec_att"">Black and White</a>",
Ben-Hur,,8.1,Adventure,1959,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">After a Jewish prince is betrayed and sent into slavery by a Roman friend in 1st-century Jerusalem, he regains his freedom and comes back for revenge.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">After a Jewish prince is betrayed and sent into slavery by a Roman friend in 1st-century Jerusalem, he regains his freedom and comes back for revenge.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">After a Jewish prince is betrayed and sent into slavery by a Roman friend in 1st-century Jerusalem, he regains his freedom and comes back for revenge.</span></p>","Charlton Heston,Jack Hawkins,Stephen Boyd,Haya Harareet,Hugh Griffith,Martha Scott,Cathy O'Donnell,Sam Jaffe,Finlay Currie,Frank Thring,Terence Longdon,George Relph,André Morell,Umberto Alivernini,Armando Annuale,Artemio Antonini,Nello Appodia,Fortunato Arena",G,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=color&amp;ref_=tt_spec_att"">Color</a>",
12 Years a Slave,,8.1,Biography,2013,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">In the antebellum United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">In the antebellum United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">In the antebellum United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery.</span></p>","Chiwetel Ejiofor,Michael Kenneth Williams,Michael Fassbender,Brad Pitt,Dwight Henry,Dickie Gravois,Bryan Batt,Ashley Dyke,Kelsey Scott,Quvenzhané Wallis,Cameron Zeigler,Tony Bentley,Scoot McNairy,Taran Killam,Christopher Berry,Bill Camp,Mister Mackey Jr.,Chris Chalk",R,,
Before Sunrise,,8.1,Drama,1995,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">A young man and woman meet on a train in Europe, and wind up spending one evening together in Vienna. Unfortunately, both know that this will probably be their only night together.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">A young man and woman meet on a train in Europe, and wind up spending one evening together in Vienna. Unfortunately, both know that this will probably be their only night together.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">A young man and woman meet on a train in Europe, and wind up spending one evening together in Vienna. Unfortunately, both know that this will probably be their only night together.</span></p>","Ethan Hawke,Julie Delpy,Andrea Eckert,Hanno Pöschl,Karl Bruckschwaiger,Tex Rubinowitz,Erni Mangold,Dominik Castell,Haymon Maria Buttinger,Harald Waiglein,Bilge Jeschim,Kurti,Hans Weingartner,Liese Lyon,Peter Ily Huemer,Otto Reiter,Hubert Fabian Kulterer,Branko Andric",R,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?sound_mixes=dolby_sr&amp;ref_=tt_spec_att"">Dolby SR</a>",
Harry Potter and the Deathly Hallows: Part 2,,8.1,Adventure,2011,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">Harry, Ron, and Hermione search for Voldemort's remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">Harry, Ron, and Hermione search for Voldemort's remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">Harry, Ron, and Hermione search for Voldemort's remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts.</span></p>","Daniel Radcliffe,Emma Watson,Rupert Grint,Michael Gambon,Ralph Fiennes,Alan Rickman,Evanna Lynch,Domhnall Gleeson,Clémence Poésy,Warwick Davis,John Hurt,Helena Bonham Carter,Graham Duff,Anthony Allgood,Rusty Goffe,Jon Key,Kelly Macdonald,Jason Isaacs",PG-13,,
Klaus,,8.2,Animation,2019,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">A simple act of kindness always sparks another, even in a frozen, faraway place. When Smeerensburg's new postman, Jesper, befriends toymaker Klaus, their gifts melt an age-old feud and deliv...<!-- --> <a class=""ipc-link ipc-link--baseAlt"" role=""button"" tabindex=""0"" aria-disabled=""false"" data-testid=""plot-read-all-link"" href=""plotsummary?ref_=tt_ov_pl"">Read all</a></span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">A simple act of kindness always sparks another, even in a frozen, faraway place. When Smeerensburg's new postman, Jesper, befriends toymaker Klaus, their gifts melt an age-old feud and deliver a sleigh full of holiday traditions.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">A simple act of kindness always sparks another, even in a frozen, faraway place. When Smeerensburg's new postman, Jesper, befriends toymaker Klaus, their gifts melt an age-old feud and deliver a sleigh full of holiday traditions.</span></p>","Jason Schwartzman,J.K. Simmons,Rashida Jones,Will Sasso,Neda Margrethe Labba,Sergio Pablos,Norm MacDonald,Joan Cusack,Evan Agos,Sky Alexis,Jaeden Bettencourt,Teddy Blum,Mila Brener,Sydney Brower,Finn Carr,Kendall Joy Hall,Hailey Hermida,Lexie Holland",PG,,
The Gold Rush,,8.1,Adventure,1925,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">A prospector goes to the Klondike during the 1890s gold rush in hopes of making his fortune, and is smitten with a girl he sees in a dance hall.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">A prospector goes to the Klondike during the 1890s gold rush in hopes of making his fortune, and is smitten with a girl he sees in a dance hall.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">A prospector goes to the Klondike during the 1890s gold rush in hopes of making his fortune, and is smitten with a girl he sees in a dance hall.</span></p>","Charles Chaplin,Mack Swain,Tom Murray,Henry Bergman,Malcolm Waite,Georgia Hale,Jack Adams,Frank Aderias,Leona Aderias,Lillian Adrian,Sam Allen,Claude Anderson,Harry Arras,Albert Austin,Marta Belfort,William Bell,Francis Bernhardt,F.J. Beuaregard",Passed,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=black_and_white&amp;ref_=tt_spec_att"">Black and White</a>",
Blade Runner,,8.1,Action,1982,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">A blade runner must pursue and terminate four replicants who stole a ship in space and have returned to Earth to find their creator.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">A blade runner must pursue and terminate four replicants who stole a ship in space and have returned to Earth to find their creator.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">A blade runner must pursue and terminate four replicants who stole a ship in space and have returned to Earth to find their creator.</span></p>","Harrison Ford,Rutger Hauer,Sean Young,Edward James Olmos,M. Emmet Walsh,Daryl Hannah,William Sanderson,Brion James,Joe Turkel,Joanna Cassidy,James Hong,Morgan Paull,Kevin Thompson,John Edward Allen,Hy Pyke,Kimiko Hiroshige,Bob Okazaki,Carolyn DeMirjian",R,,
Children of Heaven,Original title: Bacheha-Ye aseman,8.2,Drama,1997,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">After a boy loses his sister's pair of shoes, he goes on a series of adventures in order to find them. When he can't, he tries a new way to ""win"" a new pair.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">After a boy loses his sister's pair of shoes, he goes on a series of adventures in order to find them. When he can't, he tries a new way to ""win"" a new pair.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">After a boy loses his sister's pair of shoes, he goes on a series of adventures in order to find them. When he can't, he tries a new way to ""win"" a new pair.</span></p>","Mohammad Amir Naji,Amir Farrokh Hashemian,Bahare Seddiqi,Nafise Jafar-Mohammadi,Fereshte Sarabandi,Kamal Mirkarimi,Behzad Rafi,Dariush Mokhtari,Mohammad-Hasan Hosseinian,Masume Dair,Kambiz Peykarnegar,Hasan Roohparvari,Abbas-Ali Roomandi,Jafar Seyfollahi,Qolamreza Maleki,Zahra Mirzai,Sara Zamani,Mohammad Haj Hosseini",PG,,
Million Dollar Baby,,8.1,Drama,2004,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">A determined woman works with a hardened boxing trainer to become a professional.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">A determined woman works with a hardened boxing trainer to become a professional.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">A determined woman works with a hardened boxing trainer to become a professional.</span></p>","Hilary Swank,Clint Eastwood,Morgan Freeman,Jay Baruchel,Mike Colter,Lucia Rijker,Brían F. O'Byrne,Anthony Mackie,Margo Martindale,Riki Lindhome,Michael Peña,Benito Martinez,Bruce MacVittie,David Powledge,Joe D'Angerio,Marcus Chait,Tom McCleister,Erica Grant",PG-13,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=color&amp;ref_=tt_spec_att"">Color</a>",
My Neighbor Totoro,Original title: Tonari no Totoro,8.1,Animation,1988,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">When two girls move to the country to be near their ailing mother, they have adventures with the wondrous forest spirits who live nearby.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">When two girls move to the country to be near their ailing mother, they have adventures with the wondrous forest spirits who live nearby.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">When two girls move to the country to be near their ailing mother, they have adventures with the wondrous forest spirits who live nearby.</span></p>","Hitoshi Takagi,Noriko Hidaka,Chika Sakamoto,Shigesato Itoi,Sumi Shimamoto,Tanie Kitabayashi,Hiroko Maruyama,Machiko Washio,Reiko Suzuki,Masashi Hirose,Toshiyuki Amagasa,Shigeru Chiba,Naoki Tatsuta,Tarako,Tomohiro Nishimura,Mitsuko Ishida,Chie Kôjiro,Daiki Nakamura",G,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=color&amp;ref_=tt_spec_att"">Color</a>",
Catch Me If You Can,,8.1,Biography,2002,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">Barely 21 yet, Frank is a skilled forger who has passed as a doctor, lawyer and pilot. FBI agent Carl becomes obsessed with tracking down the con man, who only revels in the pursuit.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">Barely 21 yet, Frank is a skilled forger who has passed as a doctor, lawyer and pilot. FBI agent Carl becomes obsessed with tracking down the con man, who only revels in the pursuit.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">Barely 21 yet, Frank is a skilled forger who has passed as a doctor, lawyer and pilot. FBI agent Carl becomes obsessed with tracking down the con man, who only revels in the pursuit.</span></p>","Leonardo DiCaprio,Tom Hanks,Christopher Walken,Martin Sheen,Nathalie Baye,Amy Adams,James Brolin,Brian Howe,Frank John Hughes,Steve Eastin,Chris Ellis,John Finn,Jennifer Garner,Nancy Lenehan,Ellen Pompeo,Elizabeth Banks,Guy Thauvette,Candice Azzara",PG-13,,
John Wick: Chapter 4,,8.2,Action,2023,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that tur...<!-- --> <a class=""ipc-link ipc-link--baseAlt"" role=""button"" tabindex=""0"" aria-disabled=""false"" data-testid=""plot-read-all-link"" href=""plotsummary?ref_=tt_ov_pl"">Read all</a></span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.</span></p>","Keanu Reeves,Laurence Fishburne,George Georgiou,Lance Reddick,Clancy Brown,Ian McShane,Marko Zaror,Bill Skarsgård,Donnie Yen,Aimée Kwan,Hiroyuki Sanada,Shamier Anderson,Rina Sawayama,Yoshinori Tashiro,Hiroki Sumi,Daiki Suzuki,Julia Asuka Riedl,Milena Rendón",R,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?country_of_origin=US&amp;ref_=tt_dt_cn"">United States</a>","<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title?title_type=feature&amp;primary_language=en&amp;sort=moviemeter,asc&amp;ref_=tt_dt_ln"">English</a>"
Gran Torino,,8.1,Drama,2008,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">After a Hmong teenager tries to steal his prized 1972 Gran Torino, a disgruntled, prejudiced Korean War veteran seeks to redeem both the boy and himself.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">After a Hmong teenager tries to steal his prized 1972 Gran Torino, a disgruntled, prejudiced Korean War veteran seeks to redeem both the boy and himself.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">After a Hmong teenager tries to steal his prized 1972 Gran Torino, a disgruntled, prejudiced Korean War veteran seeks to redeem both the boy and himself.</span></p>","Clint Eastwood,Bee Vang,Christopher Carley,Ahney Her,Brian Haley,Geraldine Hughes,Dreama Walker,Brian Howe,John Carroll Lynch,William Hill,Brooke Chia Thao,Chee Thao,Choua Kue,Scott Eastwood,Xia Soua Chang,Sonny Vue,Doua Moua,Greg Trzaskoma",R,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=color&amp;ref_=tt_spec_att"">Color</a>",
